fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,stars,price,kcal,aging potential,production volume,sediment volume,opacity,magnesium oxide,total potassium,ph
7.0,0.3,0.51,13.6,0.05,40.0,168.0,0.9976,3.07,7.7938629578775735,9.6,4.0,15.227500169388486,196.40924489885927,1.9050738030127956,50078.19452187843,10.667003584277028,0.09964358831732739,50.209258153343946,98.37501343071432,10.097784593968333
7.8,0.28,0.34,1.6,0.028,32.0,118.0,0.9901,3.0,11.080015968996612,12.1,4.0,17.484561880484737,189.63675248027775,1.9183658235499652,48920.602941506724,11.108908730019147,0.09996222141189921,46.42307524855314,99.09557577301943,9.850119722693258
9.2,0.25,0.34,1.2,0.026,31.0,93.0,0.9916,2.93,10.451122432414449,11.3,4.0,10.109367468780093,207.14695037850538,2.046600530430836,49445.4436588587,9.341484140956016,0.10128925314972145,47.82158805062145,96.52322791365944,14.349925092418838
8.4,0.35,0.71,12.2,0.046,22.0,160.0,0.9982,2.98,9.591145561076067,9.4,2.0,16.318617636880123,165.6454327681958,1.90712757562547,49795.61303421546,9.874707296738379,0.10141651651030187,49.40759363978329,100.43305762932484,7.758551352704343
6.1,0.41,0.24,1.6,0.049,16.0,137.0,0.993,3.32,11.060775125673672,10.4,3.0,10.830515430430406,172.54369516657613,1.9017593749379464,50162.974402776694,9.930197304740531,0.10121870855737714,56.11821499941215,101.17883515335349,8.728376683562212
5.9,0.21,0.24,12.1,0.044,53.0,165.0,0.9969,3.25,11.890966326774333,9.5,2.0,8.461682513289608,188.79935549121353,2.02068418951653,50421.516266015904,10.153240540212966,0.10160429837139313,49.21996052739761,100.73523796568846,8.872453094372153
7.2,0.34,0.44,4.2,0.047,51.0,144.0,0.991,3.01,7.925798334151182,12.3,3.0,16.886676831759345,193.51870093354944,1.6833682744304062,50827.435445529496,9.998963951248694,0.10140711339331696,52.21235436748292,100.74920586457085,11.139657925932495
6.7,0.21,0.42,9.1,0.049,31.0,150.0,0.9953,3.12,7.226589901937865,9.9,4.0,13.252632487128215,223.9173194972206,2.155543990173147,51820.23586181654,9.476154068284238,0.09998766957291746,48.3947772692935,100.36816197679885,11.250957896998532
5.9,0.37,0.1,1.6,0.057,39.0,128.0,0.9924,3.24,14.595849735141586,10.1,2.0,12.332543741091632,196.25154235092324,1.985535279119913,51903.52885129651,9.913376303962881,0.10026672422966916,50.04299036642565,96.87840622491719,13.386977043453275
7.7,0.34,0.27,8.8,0.063,39.0,184.0,0.9969,3.09,12.72215603598082,9.2,3.0,18.000134915687667,203.69822325952066,1.9399115859833076,51334.118902267,10.422362116835865,0.09787773001882753,50.19339913776152,97.59082227195955,14.223242910837584
7.4,0.3,0.22,1.4,0.046,16.0,135.0,0.9928,3.08,10.707615596074362,10.4,4.0,9.814506196043503,185.58221031048043,1.6993550149544157,49161.41926788722,10.179192606105564,0.10109457347316785,48.848433982764554,104.12579645842442,10.938631591373998
6.8,0.51,0.3,4.2,0.066,38.0,165.0,0.9945,3.2,16.322984647622263,9.1,2.0,11.092935823398175,195.48950763978252,1.8566954478816153,50325.11963863427,9.811030936487366,0.10006697834705243,48.088337977573744,104.16975507261014,14.052532216396461
7.8,0.22,0.38,10.3,0.059,28.0,99.0,0.9967,3.12,13.856768726295693,10.0,3.0,14.515748899667015,220.0720582410015,1.8068481784788895,49999.839124317485,10.41735387049894,0.0996702909751707,50.80466447803083,101.96338239251858,14.551324128276487
7.2,0.35,0.34,12.4,0.051,6.0,37.0,0.9944,3.13,12.388792678583753,11.5,3.0,13.590406215913713,198.64594873880537,1.9891337121687023,49054.8908876856,9.646215861235437,0.09943052180242387,52.361306211020235,98.4521380566161,13.041805355706154
6.0,0.26,0.5,2.2,0.048,59.0,153.0,0.9928,3.08,9.969999663788562,9.8,2.0,17.489516134970177,202.92311410844798,2.043873807972448,50475.1239072925,10.123140834849039,0.09979907260629362,48.471543277054145,100.08178608454043,9.058072199285286
6.1,0.26,0.51,2.2,0.05,61.0,154.0,0.9929,3.08,10.506948055424528,9.8,3.0,20.225053775913242,201.36716216375916,1.9609126341713086,49982.09334145616,10.171830337043826,0.10103818737205077,49.23014232376585,101.45350745811592,17.549860149587616
6.5,0.28,0.27,5.2,0.04,44.0,179.0,0.9948,3.19,15.696410159961594,9.4,3.0,15.075613079682396,163.22026394409923,1.955345764984182,48290.07723858682,9.590484905520814,0.10002882283343849,51.06131854081808,100.25377281353687,12.368156608285428
7.4,0.41,0.66,10.8,0.051,77.0,194.0,0.9976,3.05,15.529132910548325,8.7,2.0,12.973117698208224,191.56277298540135,2.176733816066711,49708.70402662314,9.644936887546276,0.1000419087923629,52.50461535742677,100.82720480571253,11.70349591408557
6.5,0.28,0.29,2.7,0.038,26.0,107.0,0.9912,3.32,10.41352333570972,11.6,4.0,19.50695511982236,195.8222981846033,1.871528800656686,49402.26858563139,9.503445392226752,0.10066082891476799,51.1476411702414,95.98761932127685,10.523464168307097
6.7,0.34,0.54,16.3,0.047,44.0,181.0,0.9987,3.04,8.69220198389283,8.8,2.0,14.340918277823869,209.7260938317422,2.0285917715318535,49226.83254538834,9.386013898819833,0.10168448883970384,50.979083925784956,97.78572648025914,12.639473303607993
7.2,0.2,0.34,2.7,0.032,49.0,151.0,0.99,3.16,15.76125264685404,12.7,4.0,14.169760923174948,188.62984797768462,1.996808056929206,49319.92967531607,9.81072369595988,0.10004592325231865,48.085496463411815,99.49914828443661,9.724537691049811
7.4,0.2,0.33,1.9,0.035,39.0,138.0,0.991,3.17,12.017292497303304,11.7,4.0,16.603271480777316,254.93865400908675,2.135744864837652,51598.68676558183,10.436807372910057,0.09891672946894989,46.3954099333891,97.31772485749396,8.971802654384305
8.2,0.22,0.3,1.8,0.047,47.0,185.0,0.9933,3.13,11.640718426776086,10.2,3.0,13.263785340656131,191.62805893400628,1.8880937663708972,51402.67246095797,9.781469452315482,0.09956451748138831,49.255437182505865,101.83261981045895,15.533550395708007
8.2,0.23,0.29,1.8,0.047,47.0,187.0,0.9933,3.13,7.88559195287815,10.2,3.0,13.52384481600157,194.6333584274615,1.7257791243678346,50297.08395791952,10.612631209213571,0.09907115052382698,49.509827043311226,96.18894689053407,6.073831580718188
7.1,0.22,0.33,2.8,0.033,48.0,153.0,0.9899,3.15,19.10249309771789,12.7,4.0,15.240416934699434,173.4984254394486,2.0343329775537873,50860.6727874431,10.514459157319619,0.10206803868701468,49.79542797646374,97.2701753710554,10.906758816930827
6.5,0.28,0.29,2.7,0.038,26.0,107.0,0.9912,3.32,12.618838440321749,11.6,4.0,16.926411238077645,193.83926151528289,1.931779536799662,47715.84998624459,10.253070352217884,0.09994438628784962,49.81764893096749,98.87832894418914,11.390422708235297
6.0,0.38,0.26,6.0,0.034,42.0,134.0,0.9912,3.38,10.826418354328254,12.3,4.0,14.08087216263646,220.66863124562474,2.2799137496757225,50703.31764970628,9.078016124307384,0.10180497250534801,50.46776363638418,96.38384186964181,12.280584204191321
7.4,0.41,0.66,10.8,0.051,77.0,194.0,0.9976,3.05,12.486918714829555,8.7,2.0,7.349908663934599,217.0022325058531,1.9235433779766125,49273.99694180004,8.974557327264623,0.09957780773232211,53.9105872173789,102.44414605607328,16.538737864747795
5.7,0.18,0.22,4.2,0.042,25.0,111.0,0.994,3.35,11.550647354378555,9.4,2.0,16.32430409187392,188.58587886152267,2.1294787820515424,49484.36038267834,10.005003581172911,0.09966143661333389,51.05196730775614,103.28764473899366,13.123896793723429
7.3,0.3,0.22,6.4,0.056,44.0,168.0,0.9947,3.13,16.72333085062646,10.1,3.0,14.940852127992594,220.79380807799572,2.0114350944342365,50206.177762349194,10.697924119591644,0.10172564753907078,49.303805298724036,98.03984277668718,9.679101877919937
7.4,0.24,0.22,10.7,0.042,26.0,81.0,0.9954,2.86,13.180888497095085,9.7,3.0,15.150514486227651,232.5954266453737,2.152150791735133,50907.62032986778,10.02177105205095,0.10209795133854001,52.287631554261694,96.09008718207575,8.36020947456765
6.6,0.25,0.3,1.6,0.046,32.0,134.0,0.993,3.42,13.213687453903166,10.1,4.0,14.898447678229605,187.70130162387585,2.0978951389908964,51042.66341041178,9.72056780425134,0.09862624963251722,52.06126540909105,99.99886322330516,4.863364989929101
7.4,0.24,0.22,10.7,0.042,26.0,81.0,0.9954,2.86,13.26209145171741,9.7,3.0,11.97394998382801,200.31388325353652,1.9749232742936953,50487.99995620689,8.579435967035263,0.10106520867767564,48.472007114829566,100.65255123395454,9.35696396620212
7.4,0.26,0.3,7.9,0.049,38.0,157.0,0.9963,3.13,14.181188610262843,8.9,3.0,18.41564015303383,210.78349661615562,1.8767407109689729,49691.63535585945,9.807774076459305,0.09977063062661694,50.05978534192099,103.46838857863587,14.326802368331862
6.1,0.32,0.25,1.7,0.034,37.0,136.0,0.992,3.47,7.538394728975476,10.8,4.0,16.91578068416263,223.3144974808375,2.01222363897028,49560.02912000532,10.202151203772098,0.10011608725153057,52.07181002201233,99.60488528197669,11.92561677397384
6.9,0.28,0.27,2.1,0.036,42.0,121.0,0.9926,3.42,9.397325419822197,10.8,4.0,12.821511979340713,199.98802031777487,2.0614822408040223,50595.34596262716,10.525055415457217,0.10083982250351518,48.50412984866918,100.6417397610968,11.172307812367595
7.0,0.23,0.33,5.8,0.04,25.0,136.0,0.995,3.19,12.821515877039905,9.5,3.0,9.751400112507186,174.01431192661892,1.9513025241188056,50991.59532061219,9.624640215158648,0.09901928440177966,50.36961041235312,98.29484126779964,12.19119481404529
7.1,0.31,0.5,14.5,0.059,6.0,148.0,0.9983,2.94,12.680398081990253,9.1,2.0,18.981024017703476,191.205124796814,1.8525165755686297,50420.02054693425,11.004073032009519,0.09932665683599569,50.049804775246436,105.19136163727762,11.05297886501349
7.3,0.2,0.37,1.2,0.037,48.0,119.0,0.992,3.32,17.18999114657054,10.9,3.0,15.81965483170419,207.72465107790964,1.9068740910067132,50652.87581324795,9.393042365278905,0.10102037744220065,51.49075268587477,98.99837020375386,17.7329617794289
6.9,0.41,0.33,10.1,0.043,28.0,152.0,0.9968,3.2,8.012084857626892,9.4,2.0,15.199013529549811,197.99029725639375,2.09406149113454,50839.638768533,10.039714432131284,0.10213076243887069,49.69217477736998,98.50673174779438,8.759374443211357
6.4,0.45,0.07,1.1,0.03,10.0,131.0,0.9905,2.97,9.242998043024352,10.8,2.0,11.972718783619355,183.37970918814915,2.096519857848788,49299.177375818756,8.05847368350141,0.10104692543468899,51.23219540837529,100.09492754354471,8.296787247844357
6.4,0.475,0.06,1.0,0.03,9.0,131.0,0.9904,2.97,7.954909296207391,10.8,2.0,9.251070712091698,192.6724360722772,1.9094847332754004,50731.69515592592,10.352493544283488,0.1005508581305699,51.04431425098009,102.47130399867729,14.003547220054243
6.3,0.27,0.38,0.9,0.051,7.0,140.0,0.9926,3.45,6.699061917536704,10.5,4.0,12.475770853890037,212.09739359331712,1.9014498354154568,48978.28365126387,9.986663550312779,0.09913705500439374,53.344362537506164,103.92696822193594,11.702679882673333
6.9,0.41,0.33,10.1,0.043,28.0,152.0,0.9968,3.2,14.48716572462549,9.4,2.0,14.389738132340565,218.00842645733923,1.8431168701832354,50654.977941863566,9.368393432947371,0.09879074670357464,51.42908465215221,98.48699024065667,9.984659969141664
7.0,0.29,0.37,4.9,0.034,26.0,127.0,0.9928,3.17,10.352305617430826,10.8,3.0,14.53050020281123,218.04228780492025,1.8822449506572585,48966.37617483568,10.575407459804133,0.09941575216387157,52.244040803131966,101.1844659449686,9.38129056310781
5.9,0.27,0.29,11.4,0.036,31.0,115.0,0.9949,3.35,17.31818263499497,10.5,5.0,14.872641894980617,192.13111714869873,1.8483878994650864,50509.24921007782,9.843297018096886,0.10021649732977377,46.67950019740834,97.00062185996056,12.958420085074263
6.9,0.19,0.4,1.4,0.036,14.0,55.0,0.9909,3.08,14.981847196953169,11.5,4.0,12.22578670123994,214.73598506716345,2.0941336181458308,50283.247646922515,11.011366072247947,0.09932135256490432,47.66396967931031,98.02719721870372,9.149573997152629
6.7,0.3,0.35,1.4,0.18,36.0,160.0,0.9937,3.11,11.216325841031246,9.4,3.0,11.937336304359144,227.8357152246288,2.0293356601441643,49617.68248845176,9.941400723285184,0.09898274837001543,51.709195657816046,99.52161240933054,12.082000404227712
7.2,0.24,0.4,1.4,0.045,31.0,106.0,0.9914,2.88,9.584456035080164,10.8,3.0,11.486422196600818,196.98939681712642,1.850446376616547,47517.88638683863,9.246373719951391,0.09930002621735355,53.676403794458494,100.56406242527108,14.296694384307612
6.4,0.45,0.07,1.1,0.03,10.0,131.0,0.9905,2.97,11.757236454397225,10.8,2.0,15.709552895553738,226.45312954948258,2.1427712419979255,51173.603053994775,9.60459688735834,0.09867414683921326,49.02073622572198,99.49906508002445,13.270621003891266
6.4,0.475,0.06,1.0,0.03,9.0,131.0,0.9904,2.97,11.182518570081939,10.8,2.0,11.844721610916135,205.64749603529103,1.839625569495455,49975.294954919715,10.3241311467996,0.10041101480355273,47.8948154323887,97.7549339930331,5.64032316223572
6.3,0.26,0.49,1.5,0.052,34.0,134.0,0.9924,2.99,12.957273545762757,9.8,3.0,13.606552162681151,190.87769374955215,1.9808851991874832,49759.07869466216,10.152012172447026,0.09972397325187599,51.34565989942579,100.76986179474703,13.83772855666385
6.3,0.26,0.49,1.5,0.052,34.0,134.0,0.9924,2.99,12.469959647151438,9.8,3.0,13.506428084119646,205.11369313900133,2.03846850968616,48407.46244419383,9.602151208773805,0.09907713887549846,48.34201471164695,98.23080250715815,10.85070471523419
7.3,0.25,0.29,7.5,0.049,38.0,158.0,0.9965,3.43,16.768279276650972,9.6,2.0,11.698134055489767,212.00105646335322,2.1560493984380646,51430.584977463615,10.388268419302939,0.10128359045421677,46.48843683485265,103.22383264077924,19.29556591551568
7.3,0.25,0.29,7.5,0.049,38.0,158.0,0.9965,3.43,6.541654354350306,9.6,2.0,16.24294728050201,201.9634021052258,1.8700426488418995,47334.83245413212,9.976648976628642,0.10289651927016895,50.97555724233008,100.43135701532596,9.497529617983387
6.1,0.28,0.25,17.75,0.044,48.0,161.0,0.9993,3.34,14.341237087429288,9.5,2.0,10.243440387181668,223.0408869435357,2.075019585269587,51054.350110506224,10.314364409558442,0.09918375180527846,51.332824938427365,103.08720326644381,8.467584051831267
7.4,0.37,0.35,5.7,0.061,12.0,94.0,0.9965,3.48,10.064508407013719,10.7,3.0,14.938230549250012,204.6695110571714,2.069007025015717,48651.76643286761,9.654279753230817,0.09871856344260108,50.551875661201684,99.34037425498491,12.701045018287989
6.5,0.36,0.28,3.2,0.037,29.0,119.0,0.9908,3.25,8.11233069030142,12.4,5.0,17.992781491106335,184.00904795055257,2.0634309527806516,51317.18164473142,10.081539737998863,0.10070418428171239,47.80439097358142,99.96977940798548,12.117109084335128
7.4,0.24,0.4,4.3,0.032,9.0,95.0,0.992,3.09,13.465345429307154,11.1,3.0,14.791209037291994,199.3706413444203,1.97483178727029,50179.87123574206,9.2050631692855,0.1002593993222872,49.1990449145406,100.58200964085823,15.5672596294756
7.5,0.23,0.68,11.0,0.047,37.0,133.0,0.9978,2.99,9.125058129610421,8.8,2.0,13.471715081862568,164.88748568927537,2.1896825580647996,48512.620685545204,10.45854108257692,0.09952255937692048,49.71123232139956,99.09118852394305,11.76552136406512
7.5,0.21,0.68,10.9,0.045,38.0,133.0,0.9978,3.0,12.56441634722892,8.7,2.0,18.872445115070178,209.2796259745009,2.137686642546001,49968.71130773959,9.78929873701178,0.0999940743172719,51.5417412883984,99.45421038009384,10.446157230877708
7.5,0.21,0.68,10.9,0.045,38.0,133.0,0.9978,3.0,15.51453542407944,8.7,2.0,14.439526997651857,174.35575659938314,2.0015540632550977,49626.2118048417,9.921391755746125,0.09894173329333462,50.023621185175756,99.6478463691236,11.511635360006577
7.5,0.23,0.68,11.0,0.047,37.0,133.0,0.9978,2.99,9.708093920785103,8.8,2.0,9.574592433052295,225.9348836335484,1.9698591883958965,49812.37243174799,11.45166937495568,0.09997267836491845,46.82647010386778,99.39755647801555,15.604769445040553
7.8,0.32,0.33,2.4,0.037,18.0,101.0,0.9912,3.21,9.844192241154456,11.7,4.0,11.057757281686227,201.41379366072877,2.1315497553837512,51161.38643604293,10.482157475235798,0.09976756310278531,49.19698489832803,100.3061788801617,13.309644076876964
7.8,0.26,0.27,1.9,0.051,52.0,195.0,0.9928,3.23,12.72115280500425,10.9,3.0,11.46355243722945,224.80475998626437,1.980664460454956,48986.034453883425,10.387637777432088,0.10113178862196989,51.01110828359431,102.78452780225723,16.459152531215963
7.7,0.24,0.27,1.8,0.051,52.0,190.0,0.9928,3.23,7.806945494864857,10.8,3.0,12.943541751708185,211.33831671420117,2.1336568679335004,50165.86541106216,10.328424356610856,0.10097145699391058,48.297172957878594,101.08025382437519,8.212643073671876
7.4,0.19,0.3,1.4,0.057,33.0,135.0,0.993,3.12,11.173775160222878,9.6,3.0,18.819625780110233,191.05519636640832,1.9549936628957465,49789.579920265016,8.84427287742992,0.10102597411572785,49.99669357627778,98.81864022776413,13.783028394928213
6.5,0.46,0.41,16.8,0.084,59.0,222.0,0.9993,3.18,15.297489682838506,9.0,2.0,13.029316737010674,248.29203011941436,1.9119734240443644,49043.626929499864,9.525163411249267,0.10006537082066079,49.20125873010338,96.48084191968006,12.171089335642051
6.5,0.26,0.43,8.9,0.083,50.0,171.0,0.9965,2.85,4.1292601632444965,9.0,2.0,8.527629535267394,220.59190440486603,1.9871988899440336,50412.37014099831,9.904056275453325,0.0998204313093633,48.84787185847413,94.94164782087626,10.344350098232804
5.3,0.32,0.12,6.6,0.043,22.0,141.0,0.9937,3.36,9.89613684758772,10.4,3.0,16.20938365934161,171.1182652130096,1.825992153436713,49787.60610509572,10.757395530691092,0.09958390186042633,49.191491372350214,97.83448202621891,13.954106437838693
7.2,0.24,0.34,1.1,0.045,3.0,64.0,0.9913,3.23,11.606964450916152,11.4,2.0,14.116602919452419,179.04491340027877,1.9269322140337994,49696.90482063803,10.689976606451497,0.09980812901785421,53.24180437055168,102.12526674247405,15.706976021131661
6.0,0.36,0.06,1.4,0.066,27.0,128.0,0.9934,3.26,18.448125185687605,9.3,2.0,11.571183584455664,186.87156364175556,2.103840805393233,49363.53273861103,9.906219929823324,0.10017883740776781,52.708460011332754,104.12401119828398,14.940885052021867
6.2,0.24,0.29,13.3,0.039,49.0,130.0,0.9952,3.33,9.375109802283689,11.0,5.0,13.326015448108674,197.01131460542766,2.3674127705550174,49154.18938110382,10.069811245774076,0.09912365236138648,48.41479155436856,99.27585041255524,7.562839287408338
7.6,0.56,0.12,10.4,0.096,22.0,177.0,0.9983,3.32,7.438493590157181,9.1,1.0,15.306283613226158,195.7400852213978,1.9062052694183191,49130.17074207312,10.376082022191019,0.10138479361828744,48.336305144525156,99.84657863292503,13.641258279959532
7.0,0.32,0.24,6.2,0.048,31.0,228.0,0.9957,3.23,13.340932210577202,9.4,3.0,12.82557678756303,224.45470153706216,1.9922190981745707,51221.55818974155,10.102996691823742,0.10038417706265886,48.89057406903826,102.08473902584275,8.148405592167595
7.0,0.32,0.24,6.2,0.048,31.0,228.0,0.9957,3.23,8.71097643374013,9.4,3.0,15.310218353264204,215.85159853469963,2.047387325213435,52614.92187913088,10.535588516568852,0.09918725286094493,52.84399801309306,100.43926108721149,12.19272538786793
5.8,0.31,0.33,1.2,0.036,23.0,99.0,0.9916,3.18,6.054330588890556,10.5,3.0,12.325697392151884,197.5805831813235,1.9347363969272264,48779.20363860445,9.423699132115303,0.09842713715515714,48.350849028555714,102.19568404051691,11.380821199916824
7.0,0.23,0.42,18.05,0.05,35.0,144.0,0.9999,3.22,18.857744361981,8.8,2.0,15.357209727701218,193.81519333929793,2.032136905020905,50035.326314064165,10.230990226919104,0.10172475586700593,46.19733170511168,101.61922244184444,16.08394338905874
7.0,0.23,0.42,18.05,0.05,35.0,144.0,0.9999,3.22,15.959571616998543,8.8,2.0,14.778380514134545,200.40896501227311,2.041256825282763,50472.118501334255,9.275648803639562,0.10010425390085917,49.499418835105814,99.69618409328433,10.001810885127309
6.9,0.24,0.33,4.8,0.04,16.0,131.0,0.9936,3.26,19.63288232254424,10.7,3.0,14.00792696255633,212.14044555505293,1.7969667096438786,49190.23546054483,9.776271136207608,0.10167712299372116,50.776353607061296,102.23299488305071,13.368998623151429
6.0,0.29,0.2,12.6,0.045,45.0,187.0,0.9972,3.33,9.373312429424704,9.5,2.0,15.665098084720661,211.95521568783016,2.027612489890686,49512.09322140788,10.237858660627706,0.09922501130259093,48.39130383442722,95.65259677182227,7.285757216152394
6.1,0.17,0.28,4.5,0.033,46.0,150.0,0.9933,3.43,10.736795835528895,10.9,3.0,21.76878523645437,144.35455263656218,1.9344201826119698,49091.472931978795,9.828338101771152,0.09942312062087559,50.450768335994375,100.74442825887891,11.151837141870507
5.9,0.14,0.25,4.5,0.027,34.0,140.0,0.9934,3.49,14.657891283275097,10.8,3.0,16.709604907443584,205.45386124792563,1.8925069435079254,50280.891242069105,10.69060734680767,0.10165373962544344,51.8803371630742,102.51905600892653,7.328345131216181
6.2,0.17,0.28,4.7,0.037,39.0,133.0,0.9931,3.41,14.816335593839504,10.8,4.0,17.64472366265486,181.12363610107067,2.0213975780685844,50226.05564636633,9.612369696966036,0.09970950488140831,53.34824080184268,100.23611959603092,11.58744746973664
7.4,0.28,0.25,11.9,0.053,25.0,148.0,0.9976,3.1,13.05066615962069,9.2,2.0,17.669972386207988,215.75606485551148,1.9516611949780978,48821.02843120855,11.268237805079806,0.1002159370660406,50.81908916098607,97.93137624886806,10.993022953773284
5.6,0.35,0.14,5.0,0.046,48.0,198.0,0.9937,3.3,17.970990415251546,10.3,2.0,14.360557470733118,200.1570850825646,1.9763217227034426,50009.97869874844,10.148891642459292,0.09974472858791932,49.22793794831568,99.2008098042818,15.887364256658797
5.8,0.335,0.14,5.8,0.046,49.0,197.0,0.9937,3.3,8.93459467206521,10.3,2.0,13.601201049441803,196.58105149331743,2.169140717000649,50773.71676912293,9.130209487987672,0.0996866135355967,48.57415809848401,99.16803077992864,11.881876921331758
5.6,0.235,0.29,1.2,0.047,33.0,127.0,0.991,3.34,12.241907408609368,11.0,4.0,19.062311565237458,183.0290372111736,1.9008978785141943,51675.37140566461,10.52716769976786,0.0992006379976543,47.55868116366565,100.68390865043398,11.227924771299628
6.1,0.28,0.25,12.9,0.054,34.0,189.0,0.9979,3.25,14.781637907726086,9.0,1.0,10.494373166446712,206.68503150217458,1.932616662529495,49977.68576622833,9.739028575506198,0.09911889635146381,51.665371423294566,102.33380616087132,13.417014591229316
6.3,0.21,0.33,13.9,0.046,68.0,179.0,0.9971,3.36,11.724432008327424,10.4,3.0,17.62690197892646,176.53862359966445,1.8823456121225932,51651.65314081377,10.222341380994903,0.10036338427485271,54.13051778800405,104.14038197598595,6.703380030940521
6.4,0.24,0.28,11.5,0.05,34.0,163.0,0.9969,3.31,16.11095593113067,9.5,2.0,17.222394773004062,214.0292646924477,2.1642287895555947,49048.17884865632,10.65566657926414,0.10044956235081083,49.75151846383435,99.32570029320587,9.432160721173956
6.4,0.24,0.29,11.4,0.051,32.0,166.0,0.9968,3.31,11.011956407718015,9.5,2.0,13.476721302978843,198.00251247265427,2.083203273983565,50898.816371087996,9.100997432736683,0.09969708555786688,48.51637983021292,102.247468300979,9.970109262886838
6.3,0.26,0.25,7.8,0.058,44.0,166.0,0.9961,3.24,9.084341592473798,9.0,2.0,11.70420648147391,199.6229031798977,1.8998549312423354,50637.06684822812,10.143731387930389,0.10017556629092923,54.304546107901565,96.42816067338849,12.213875663538689
6.5,0.33,0.72,1.1,0.061,7.0,151.0,0.993,3.09,15.33664257326493,9.5,1.0,12.914891967344046,190.3626274507712,1.9841718658357712,50502.68369233147,9.763450536726229,0.10185031572242069,47.28816986917318,101.27610202772817,15.259326762611305
7.4,0.105,0.34,12.2,0.05,57.0,146.0,0.9973,3.16,15.523922924280383,9.0,3.0,15.8820324901643,221.0668914130104,2.0368651405547267,49316.64423994847,10.841193679748603,0.09821155336520321,50.86353274119734,99.54562011905296,12.42778828827121
6.0,0.32,0.12,5.9,0.041,34.0,190.0,0.9944,3.16,9.87177077603624,10.0,2.0,14.284554839651427,212.44333386286414,2.012562550671034,48256.25317173716,9.346615392735838,0.0998344774551673,52.25699165758213,101.19627311124646,11.954329066679108
7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,13.479769563914942,9.1,4.0,17.833811041587765,196.95070775804592,1.9794194029174192,48814.231774287626,9.94648315786938,0.100496593534856,49.11493319671291,98.00864774313953,10.46426758510981
7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,12.776716816877606,9.1,4.0,13.605281518780549,219.63888604423693,1.8787136764621641,49278.32832918423,9.390565789724734,0.10019757089907241,50.06431030519459,102.90911438932412,10.899268321374153
7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,9.063743770657458,9.1,4.0,18.368857608372316,182.78598420387146,2.1206407791482826,49953.15640973203,10.607461834749204,0.10288394103104119,50.48415913541438,101.11832337390332,10.170421220873367
7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,11.12334051033931,9.1,4.0,11.844927820356922,173.33146324626134,2.056275040841093,49199.23426727324,9.11141627488136,0.09814212749992109,48.27012161999782,99.27333819952372,10.097924791283333
5.9,0.24,0.26,12.3,0.053,34.0,134.0,0.9972,3.34,11.442202683560218,9.5,3.0,15.258459125408823,202.66799418257216,2.0827180567559287,49864.67629749171,9.954888612090434,0.10023193457244703,47.05469299746251,97.3733157904132,13.083067952616469
6.5,0.21,0.37,2.5,0.048,70.0,138.0,0.9917,3.33,13.318555170705668,11.4,4.0,8.295774555227204,182.75922645883054,1.8719284014728532,49176.995183098436,9.501896371581228,0.09974582414494187,49.96295620882142,102.53192664460096,13.362498982436419
7.7,0.27,0.35,5.3,0.03,30.0,117.0,0.992,3.11,11.667865520317422,12.2,3.0,21.915315899164344,207.36606814720062,2.0257194036139783,49501.97190779068,10.43853449914048,0.10112075029201523,49.587629327201626,102.86162216936036,11.859374811502523
9.0,0.27,0.35,4.9,0.028,27.0,95.0,0.9932,3.04,16.0933899244811,11.3,3.0,20.05454957470981,209.14314385882562,2.126854522308931,50376.72116868908,10.47813113501518,0.10122856119497205,52.18748719786983,98.76458365379108,12.254060850310545
7.3,0.34,0.21,3.2,0.05,14.0,136.0,0.9936,3.25,12.228488831592676,10.2,2.0,20.00341322290971,190.01790678372836,1.8553472093783632,47376.750469224746,10.427902376004198,0.10002079826175335,49.363113761178184,101.34423204544163,8.820762191078476
6.6,0.27,0.25,3.1,0.052,41.0,188.0,0.9915,3.24,12.672149878488122,11.3,2.0,12.372736332923285,199.87638991478363,2.1773184886632335,50937.38329538619,9.060849898784793,0.10237821509696984,51.24017833779461,99.16624190253928,13.699151830068278
6.8,0.29,0.16,1.4,0.038,122.5,234.5,0.9922,3.15,11.952441276965555,10.0,1.0,12.74127321164812,186.84509994286935,1.9228948896932512,50178.634988388054,9.36785968626153,0.10121459686380446,48.237928849500356,97.54474257470685,12.618168745778393
7.1,0.28,0.26,1.9,0.049,12.0,86.0,0.9934,3.15,11.009405066489334,9.4,2.0,13.949437318246076,173.81405968100037,1.964931133945891,48320.61358820298,10.844341789358015,0.09969747623475878,50.46298130652815,99.36006851885304,8.537942974238106
6.8,0.25,0.34,14.0,0.032,47.0,133.0,0.9952,3.37,9.694090615785104,12.2,4.0,15.698776478070934,205.3507910730137,2.0230145059448734,48893.20253839927,10.08486257904358,0.10017192478369771,47.82414194027076,100.54762537892216,7.302650440556463
